,ResponseId,Age,Gender,Trans,Sexuality,Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,MainBranch,Employment,DevType,ConvertedCompYearly
58599,58600,18-24 years old,Woman,No,Prefer not to say,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Online Courses or Certification;Other (please specify):,4.0,,I am a student who is learning to code,"Student, full-time",,
58609,58610,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum",7.0,1.0,I am a developer by profession,Employed full-time,"Developer, back-end",
58619,58620,25-34 years old,Man,No,Straight / Heterosexual,Uruguay,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague",8.0,6.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",43200.0
58643,58644,35-44 years old,Woman,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Friend or family member",17.0,9.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Academic researcher;Student,
58644,58645,45-54 years old,Man,No,Gay or Lesbian,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",45 - 54 years,School,30.0,28.0,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed","Senior Executive (C-Suite, VP, etc.)",
58657,58658,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",2.0,2.0,I am a developer by profession,Employed full-time,"Engineer, data;Developer, back-end;Academic researcher;DevOps specialist;Data or business analyst;System administrator",21996.0
58673,58674,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",15.0,12.0,I am a developer by profession,Employed full-time,"Developer, front-end",38915.0
58682,58683,35-44 years old,Man,No,,Brazil,"Associate degree (A.A., A.S., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",14.0,8.0,I am a developer by profession,Employed full-time,"Developer, full-stack",10776.0
58710,58711,45-54 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Colleague,21.0,21.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Engineer, data;Developer, back-end;Database administrator;Engineering manager;System administrator;Product manager",27492.0
58716,58717,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,Colleague;Books / Physical media,33.0,25.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Developer, full-stack;Database administrator;System administrator",50395.0
58763,58764,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Associate degree (A.A., A.S., etc.)",11 - 17 years,School,4.0,0.5,I am a developer by profession,Employed full-time,"Developer, front-end",4128.0
58772,58773,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",6.0,3.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Academic researcher;Scientist;Educator,17952.0
58774,58775,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",15.0,13.0,I am a developer by profession,Employed full-time,"Developer, back-end",137436.0
58785,58786,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",13.0,11.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Developer, back-end;DevOps specialist",28860.0
58794,58795,45-54 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,Books / Physical media,38.0,22.0,None of these,"Independent contractor, freelancer, or self-employed","Engineer, data;Other (please specify):;Educator",
58798,58799,25-34 years old,Prefer not to say,Prefer not to say,Prefer not to say,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Colleague;Books / Physical media",6.0,3.0,I am a developer by profession,Employed full-time,"Developer, back-end",29186.0
58800,58801,45-54 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Books / Physical media,34.0,21.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Database administrator;DevOps specialist;System administrator;Product manager",
58801,58802,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Other (please specify):,18.0,13.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack;Developer, back-end;System administrator",76967.0
58802,58803,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member;Colleague",24.0,10.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Academic researcher;Educator,34360.0
58811,58812,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Online Courses or Certification,3.0,,I am a student who is learning to code,Employed part-time,Student,
58827,58828,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Books / Physical media,16.0,17.0,"I used to be a developer by profession, but no longer am",Employed full-time,"Engineer, site reliability;System administrator",
58829,58830,35-44 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",20.0,15.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test;DevOps specialist;Engineer, site reliability;System administrator",48660.0
58830,58831,35-44 years old,Man,No,Straight / Heterosexual,Mexico,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 34 years,Coding Bootcamp;Online Courses or Certification;Colleague;Books / Physical media,3.0,2.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",12924.0
58845,58846,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",5.0,3.0,I am a developer by profession,Employed full-time,"Developer, back-end",30267.0
58858,58859,25-34 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",13.0,8.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;DevOps specialist;System administrator",8760.0
58863,58864,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Other (please specify):;Books / Physical media",4.0,4.0,I am a developer by profession,Employed full-time,"Engineer, data;Developer, back-end",33510.0
58865,58866,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague",,,"I used to be a developer by profession, but no longer am",Employed full-time,Engineering manager,
58875,58876,25-34 years old,Man,No,Gay or Lesbian,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,13.0,8.0,I am a developer by profession,Employed full-time,"Developer, back-end",50395.0
58902,58903,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Colleague;Books / Physical media",11.0,3.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications;Developer, full-stack",24744.0
58904,58905,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Other doctoral degree (Ph.D., Ed.D., etc.)",18 - 24 years,School,14.0,6.0,I am a developer by profession,Employed full-time,Data scientist or machine learning specialist,74047.0
58910,58911,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Online Courses or Certification;Books / Physical media,3.0,2.0,I am a developer by profession,Employed full-time,Data or business analyst,11820.0
58936,58937,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",12.0,10.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, back-end;Developer, embedded applications or devices;Engineer, site reliability;System administrator",68724.0
58952,58953,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague;Books / Physical media",6.0,4.0,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, desktop or enterprise applications;Developer, full-stack;Developer, QA or test;System administrator",10500.0
58957,58958,18-24 years old,Man,No,,Brazil,Some college/university study without earning a degree,5 - 10 years,"Other online resources (ex: videos, blogs, etc)",6.0,0.5,I am a developer by profession,Employed part-time,"Developer, front-end;Developer, full-stack;Developer, back-end",
58966,58967,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School",7.0,5.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",4404.0
58967,58968,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",7.0,5.0,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed",Database administrator;Data or business analyst,16488.0
58977,58978,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Friend or family member;Books / Physical media,16.0,11.0,I am a developer by profession,Employed full-time,"Developer, back-end;Product manager",2254032.0
58999,59000,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Associate degree (A.A., A.S., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",4.0,2.0,I am a developer by profession,Employed full-time,"Developer, mobile;Student",21620.0
59010,59011,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Online Forum,14.0,11.0,I am a developer by profession,Employed full-time,"Developer, full-stack",54972.0
59015,59016,18-24 years old,"Man;Or, in your own words:",No,,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Friend or family member;Online Courses or Certification,3.0,0.5,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",
