ResponseId,Age,Gender,Trans,Sexuality,Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,MainBranch,Employment,DevType,ConvertedCompYearly,YearsLearnPro
58361,> 45 years old,Woman,No,LGBT / Non-hetero,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 44 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Colleague",21.0,21.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, back-end;Database administrator;Data or business analyst",25944.0,0.0
58410,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,Friend or family member,20.0,10.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",142692.0,10.0
58432,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Colleague,4.0,0.5,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Developer, desktop or enterprise applications;Developer, back-end",10380.0,3.5
58438,25-34 years old,Man,No,Straight / Heterosexual,Spain,Something else,< 10 years,School;Books / Physical media,22.0,11.0,I am a developer by profession,Employed,"Developer, full-stack",75669.0,11.0
58493,35-44 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc)",4.0,10.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Data or business analyst,39996.0,6.0
58496,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School;Online Forum,8.0,4.0,I am a developer by profession,Employed,"Engineer, data;Data scientist or machine learning specialist;Developer, back-end",32429.0,4.0
58507,> 45 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,Friend or family member,31.0,25.0,I am a developer by profession,Employed,"Developer, full-stack;System administrator",64859.0,6.0
58528,35-44 years old,Man,No,LGBT / Non-hetero,Spain,"Associate degree (A.A., A.S., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Other (please specify):;Colleague;Books / Physical media",16.0,11.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",21408.0,5.0
58542,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",8.0,1.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end",19458.0,7.0
58550,25-34 years old,Woman,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Other (please specify):,10.0,5.0,I am a developer by profession,Employed,"Engineer, data",14568.0,5.0
58557,35-44 years old,Man,No,LGBT / Non-hetero,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Books / Physical media,25.0,19.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, back-end;Engineering manager",68508.0,6.0
58600,18-24 years old,Woman,No,LGBT / Non-hetero,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Online Courses or Certification;Other (please specify):,4.0,,I am a student who is learning to code,Student,,,
58610,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum",7.0,1.0,I am a developer by profession,Employed,"Developer, back-end",,6.0
58620,25-34 years old,Man,No,Straight / Heterosexual,Uruguay,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague",8.0,6.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",43200.0,2.0
58644,35-44 years old,Woman,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Friend or family member",17.0,9.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Academic researcher;Student,,8.0
58645,> 45 years old,Man,No,LGBT / Non-hetero,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",> 45 years,School,30.0,28.0,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed","Senior Executive (C-Suite, VP, etc.)",,2.0
58658,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",2.0,2.0,I am a developer by profession,Employed,"Engineer, data;Developer, back-end;Academic researcher;DevOps specialist;Data or business analyst;System administrator",21996.0,0.0
58674,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",15.0,12.0,I am a developer by profession,Employed,"Developer, front-end",38915.0,3.0
58683,35-44 years old,Man,No,LGBT / Non-hetero,Brazil,"Associate degree (A.A., A.S., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",14.0,8.0,I am a developer by profession,Employed,"Developer, full-stack",10776.0,6.0
58711,> 45 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Colleague,21.0,21.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Engineer, data;Developer, back-end;Database administrator;Engineering manager;System administrator;Product manager",27492.0,0.0
58717,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",< 10 years,Colleague;Books / Physical media,33.0,25.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Developer, full-stack;Database administrator;System administrator",50395.0,8.0
58764,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Associate degree (A.A., A.S., etc.)",11 - 17 years,School,4.0,0.5,I am a developer by profession,Employed,"Developer, front-end",4128.0,3.5
58773,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",6.0,3.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Academic researcher;Scientist;Educator,17952.0,3.0
58775,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",15.0,13.0,I am a developer by profession,Employed,"Developer, back-end",137436.0,2.0
58786,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",13.0,11.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end;DevOps specialist",28860.0,2.0
58795,> 45 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,Books / Physical media,38.0,22.0,None of these,"Independent contractor, freelancer, or self-employed","Engineer, data;Other (please specify):;Educator",,16.0
58799,25-34 years old,Other,Prefer not to say,LGBT / Non-hetero,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Colleague;Books / Physical media",6.0,3.0,I am a developer by profession,Employed,"Developer, back-end",29186.0,3.0
58801,> 45 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Books / Physical media,34.0,21.0,I am a developer by profession,Employed,"Developer, full-stack;Database administrator;DevOps specialist;System administrator;Product manager",,13.0
58802,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Other (please specify):,18.0,13.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack;Developer, back-end;System administrator",76967.0,5.0
58803,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member;Colleague",24.0,10.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Academic researcher;Educator,34360.0,14.0
58812,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Online Courses or Certification,3.0,,I am a student who is learning to code,Employed,Student,,
58828,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Books / Physical media,16.0,17.0,"I used to be a developer by profession, but no longer am",Employed,"Engineer, site reliability;System administrator",,1.0
58830,35-44 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",20.0,15.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test;DevOps specialist;Engineer, site reliability;System administrator",48660.0,5.0
58831,35-44 years old,Man,No,Straight / Heterosexual,Mexico,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 44 years,Coding Bootcamp;Online Courses or Certification;Colleague;Books / Physical media,3.0,2.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",12924.0,1.0
58846,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",5.0,3.0,I am a developer by profession,Employed,"Developer, back-end",30267.0,2.0
58859,25-34 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",13.0,8.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;DevOps specialist;System administrator",8760.0,5.0
58864,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Other (please specify):;Books / Physical media",4.0,4.0,I am a developer by profession,Employed,"Engineer, data;Developer, back-end",33510.0,0.0
58866,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague",,,"I used to be a developer by profession, but no longer am",Employed,Engineering manager,,
58876,25-34 years old,Man,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,13.0,8.0,I am a developer by profession,Employed,"Developer, back-end",50395.0,5.0
58903,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Colleague;Books / Physical media",11.0,3.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, full-stack",24744.0,8.0
58905,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Other doctoral degree (Ph.D., Ed.D., etc.)",18 - 24 years,School,14.0,6.0,I am a developer by profession,Employed,Data scientist or machine learning specialist,74047.0,8.0
58911,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Online Courses or Certification;Books / Physical media,3.0,2.0,I am a developer by profession,Employed,Data or business analyst,11820.0,1.0
58937,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",12.0,10.0,I am a developer by profession,Employed,"Developer, front-end;Developer, back-end;Developer, embedded applications or devices;Engineer, site reliability;System administrator",68724.0,2.0
