ResponseId,Age,Gender,Trans,Sexuality,Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,MainBranch,Employment,DevType,ConvertedCompYearly,YearsLearnPro,Degree
75464,25-34 years old,Man,No,Straight / Heterosexual,Ecuador,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Traditional,13.0,10.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Product manager;Senior Executive (C-Suite, VP, etc.)",24000.0,3.0,Yes
75532,18-24 years old,Man,No,Straight / Heterosexual,Chile,Some college/university study without earning a degree,18 - 24 years,Both,4.0,,I am a student who is learning to code,Student,,,,No
75556,Under 18 years old,Man,No,Straight / Heterosexual,El Salvador,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",< 10 years,Non-traditional,5.0,,I am a student who is learning to code,Student,,,,No
75565,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Traditional,10.0,6.0,I am a developer by profession,Employed,"Developer, full-stack",44861.0,4.0,Yes
75566,18-24 years old,Other,Prefer not to say,LGBT / Non-hetero,Spain,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Both,5.0,0.5,I am a developer by profession,Employed,"Developer, front-end;Designer",14377.0,4.5,Yes
75581,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,25.0,21.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, full-stack",38915.0,4.0,Yes
75585,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Both,11.0,3.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Database administrator;Scientist;Data or business analyst,41942.0,8.0,Yes
75591,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Associate degree (A.A., A.S., etc.)",< 10 years,Both,27.0,22.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;Data or business analyst;Designer",46482.0,5.0,Yes
75596,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,3.0,,I am a student who is learning to code,Student,,,,Yes
75599,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,15.0,12.0,I am a developer by profession,Employed,"Developer, mobile",70804.0,3.0,Yes
75642,18-24 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,11 - 17 years,Both,4.0,1.0,I am a developer by profession,Employed,"Developer, full-stack",19998.0,3.0,No
75667,35-44 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,< 10 years,Both,25.0,23.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, back-end;Product manager",,2.0,No
75777,35-44 years old,Man,No,LGBT / Non-hetero,Spain,Some college/university study without earning a degree,< 10 years,Non-traditional,3.0,,I am a student who is learning to code,"Independent contractor, freelancer, or self-employed",System administrator,,,No
75823,Under 18 years old,Man,No,Straight / Heterosexual,Brazil,Primary/elementary school,11 - 17 years,Non-traditional,0.5,,I am a student who is learning to code,Student,,,,No
75834,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,6.0,,I code primarily as a hobby,Student,,,,Yes
75861,25-34 years old,Man,No,LGBT / Non-hetero,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,10.0,6.0,I am a developer by profession,Employed,"Developer, back-end",42804.0,4.0,Yes
75977,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,< 10 years,Non-traditional,8.0,2.0,I am a developer by profession,Employed,"Developer, full-stack;Academic researcher;System administrator",,6.0,No
76002,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Non-traditional,3.0,2.0,I am a developer by profession,Employed,"Developer, back-end",18377.0,1.0,Yes
76013,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Traditional,27.0,21.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack;Developer, back-end;System administrator;Product manager",19242.0,6.0,Yes
76024,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,Non-traditional,8.0,8.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, full-stack;Developer, back-end",13740.0,0.0,Yes
76075,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Traditional,12.0,6.0,I am a developer by profession,Employed,"Developer, embedded applications or devices",33510.0,6.0,Yes
76079,18-24 years old,Man,No,LGBT / Non-hetero,Mexico,Some college/university study without earning a degree,11 - 17 years,Both,6.0,,I am a student who is learning to code,Student,,,,No
76102,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Traditional,13.0,9.0,I am a developer by profession,Employed,"Developer, back-end",55130.0,4.0,Yes
76105,18-24 years old,Woman,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Both,6.0,4.0,I am a developer by profession,Employed,Data scientist or machine learning specialist,26030.0,2.0,Yes
76132,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,5.0,2.0,I am a developer by profession,Employed,"Developer, back-end;Student",,3.0,Yes
76176,35-44 years old,Man,No,Straight / Heterosexual,Colombia,"Professional degree (JD, MD, etc.)",25 - 44 years,Non-traditional,1.0,,I am a student who is learning to code,Not employed,Student,,,Yes
76195,35-44 years old,Man,"Or, in your own words:",LGBT / Non-hetero,Argentina,Some college/university study without earning a degree,25 - 44 years,Non-traditional,0.5,,I am a student who is learning to code,Employed,Other (please specify):,,,No
76269,18-24 years old,Man,No,Straight / Heterosexual,Colombia,"Professional degree (JD, MD, etc.)",< 10 years,Non-traditional,4.0,1.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Other (please specify):,3528.0,3.0,Yes
76283,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,Both,2.0,,I am a student who is learning to code,Student,,,,No
76290,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Traditional,6.0,,I am a student who is learning to code,Student,,,,No
76300,35-44 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,11 - 17 years,Non-traditional,15.0,10.0,I am a developer by profession,Employed,"Developer, full-stack;System administrator",51888.0,5.0,No
76316,> 45 years old,Man,No,Straight / Heterosexual,Chile,"Professional degree (JD, MD, etc.)",18 - 24 years,Non-traditional,20.0,20.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Engineer, data;Data scientist or machine learning specialist;Academic researcher;Data or business analyst",100351.0,0.0,Yes
76323,25-34 years old,Woman,No,Straight / Heterosexual,Spain,"Other doctoral degree (Ph.D., Ed.D., etc.)",18 - 24 years,Traditional,12.0,7.0,I am a developer by profession,Employed,"Developer, full-stack;Engineer, data;Database administrator;Developer, embedded applications or devices",35672.0,5.0,Yes
76324,35-44 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,11 - 17 years,Non-traditional,15.0,10.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",37834.0,5.0,No
76338,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Other doctoral degree (Ph.D., Ed.D., etc.)",25 - 44 years,Non-traditional,12.0,5.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Other (please specify):,16488.0,7.0,Yes
76384,> 45 years old,Woman,No,LGBT / Non-hetero,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Non-traditional,20.0,,"I am not primarily a developer, but I write code sometimes as part of my work",Student,,,,Yes
76389,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Both,22.0,15.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, game or graphics",16488.0,7.0,Yes
76390,18-24 years old,Man,No,Straight / Heterosexual,Chile,"Professional degree (JD, MD, etc.)",< 10 years,Both,15.0,,"I am not primarily a developer, but I write code sometimes as part of my work",Student,,,,Yes
76410,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Traditional,5.0,,I am a student who is learning to code,Student,,,,Yes
76434,> 45 years old,Man,No,Straight / Heterosexual,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,15.0,14.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Other (please specify):,38928.0,1.0,Yes
76466,35-44 years old,Man,No,Straight / Heterosexual,Mexico,"Professional degree (JD, MD, etc.)",11 - 17 years,Traditional,30.0,20.0,I am a developer by profession,Employed,"Developer, full-stack",11640.0,10.0,Yes
76471,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Both,19.0,5.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;System administrator",14220.0,14.0,Yes
76491,18-24 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,18 - 24 years,Both,2.0,,I am a student who is learning to code,Student,,,,No
76502,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Non-traditional,0.5,,I am a student who is learning to code,Not employed,,,,No
76507,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,7.0,,I am a developer by profession,Student,,,,Yes
76516,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Non-traditional,17.0,7.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, full-stack;Developer, QA or test;System administrator;Product manager;Senior Executive (C-Suite, VP, etc.)",55776.0,10.0,Yes
76537,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Non-traditional,6.0,2.0,I am a developer by profession,Employed,"Developer, full-stack",4404.0,4.0,No
76573,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,10.0,7.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",27492.0,3.0,Yes
76583,25-34 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,11 - 17 years,Non-traditional,18.0,11.0,I am a developer by profession,Employed,"Developer, mobile;Developer, full-stack;Student",54492.0,7.0,No
76624,> 45 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Both,34.0,34.0,I am a developer by profession,Employed,"Developer, full-stack;Other (please specify):;Developer, back-end",14016.0,0.0,No
76626,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,7.0,5.0,I am a developer by profession,Employed,"Developer, full-stack",19236.0,2.0,Yes
76631,> 45 years old,Other,Yes,LGBT / Non-hetero,Mexico,Something else,> 45 years,Non-traditional,,,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Scientist;Developer, game or graphics;Developer, embedded applications or devices;Engineering manager;System administrator;Senior Executive (C-Suite, VP, etc.);Marketing or sales professional",,,No
76636,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,Non-traditional,12.0,7.0,I am a developer by profession,Employed,"Developer, full-stack",41232.0,5.0,Yes
76640,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,11.0,6.0,I am a developer by profession,Employed,"Developer, full-stack;Engineer, data;Developer, back-end;Database administrator;Engineer, site reliability",21996.0,5.0,Yes
76676,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,6.0,5.0,I am a developer by profession,Employed,"Developer, back-end;Engineering manager",45401.0,1.0,Yes
76684,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Non-traditional,20.0,23.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end",54049.0,3.0,Yes
76704,> 45 years old,Man,No,LGBT / Non-hetero,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Both,37.0,25.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist;Data or business analyst;Designer;Engineering manager;System administrator",,12.0,Yes
76707,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,22.0,15.0,I am a developer by profession,Employed,Engineering manager,54972.0,7.0,Yes
76722,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,10.0,7.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end;Developer, game or graphics;Marketing or sales professional",9624.0,3.0,Yes
76735,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Non-traditional,7.0,7.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Engineer, data;Data or business analyst",32988.0,0.0,Yes
76740,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Traditional,7.0,,I am a developer by profession,Employed,"Developer, full-stack",17868.0,,Yes
76768,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",< 10 years,Both,6.0,5.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Data scientist or machine learning specialist,20616.0,1.0,Yes
76781,35-44 years old,Man,No,Straight / Heterosexual,Chile,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Traditional,22.0,15.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",32136.0,7.0,Yes
76803,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Non-traditional,21.0,18.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, full-stack;Engineer, data;Developer, back-end;System administrator",137436.0,3.0,No
